Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,visit_freq_a/Average,visit_freq_a/Std,visit_freq_a/Median,visit_freq_a/Min,visit_freq_a/Max,visit_freq_b/Average,visit_freq_b/Std,visit_freq_b/Median,visit_freq_b/Min,visit_freq_b/Max,visit_freq_c/Average,visit_freq_c/Std,visit_freq_c/Median,visit_freq_c/Min,visit_freq_c/Max,visit_freq_d/Average,visit_freq_d/Std,visit_freq_d/Median,visit_freq_d/Min,visit_freq_d/Max,visit_freq_e/Average,visit_freq_e/Std,visit_freq_e/Median,visit_freq_e/Min,visit_freq_e/Max,visit_freq_f/Average,visit_freq_f/Std,visit_freq_f/Median,visit_freq_f/Min,visit_freq_f/Max,visit_freq_g/Average,visit_freq_g/Std,visit_freq_g/Median,visit_freq_g/Min,visit_freq_g/Max,visit_freq_h/Average,visit_freq_h/Std,visit_freq_h/Median,visit_freq_h/Min,visit_freq_h/Max,visit_freq_i/Average,visit_freq_i/Std,visit_freq_i/Median,visit_freq_i/Min,visit_freq_i/Max,first_visit_a/Average,first_visit_a/Std,first_visit_a/Median,first_visit_a/Min,first_visit_a/Max,first_visit_b/Average,first_visit_b/Std,first_visit_b/Median,first_visit_b/Min,first_visit_b/Max,first_visit_c/Average,first_visit_c/Std,first_visit_c/Median,first_visit_c/Min,first_visit_c/Max,first_visit_d/Average,first_visit_d/Std,first_visit_d/Median,first_visit_d/Min,first_visit_d/Max,first_visit_e/Average,first_visit_e/Std,first_visit_e/Median,first_visit_e/Min,first_visit_e/Max,first_visit_f/Average,first_visit_f/Std,first_visit_f/Median,first_visit_f/Min,first_visit_f/Max,first_visit_g/Average,first_visit_g/Std,first_visit_g/Median,first_visit_g/Min,first_visit_g/Max,first_visit_h/Average,first_visit_h/Std,first_visit_h/Median,first_visit_h/Min,first_visit_h/Max,first_visit_i/Average,first_visit_i/Std,first_visit_i/Median,first_visit_i/Min,first_visit_i/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max,rand_dummy_logging/Average,rand_dummy_logging/Std,rand_dummy_logging/Median,rand_dummy_logging/Min,rand_dummy_logging/Max,art_num_classes/Average,art_num_classes/Std,art_num_classes/Median,art_num_classes/Min,art_num_classes/Max,kohonen_dw/Average,kohonen_dw/Std,kohonen_dw/Median,kohonen_dw/Min,kohonen_dw/Max
20,49373,7374,1308.5585708618164,590000,1552,22125,449.09833928318733,16.841187723119525,3.0,3.0,493.73,36.77305,500.0,242.0,500.0,0.06,0.23748685,0.0,0.0,1.0,0.06,0.23748685,0.0,0.0,1.0,0.0007006918,0.002923372,0.0,0.0,0.017593337,0.000120000004,0.00047497367,0.0,0.0,0.002,3.05,14.994249,0.0,0.0,131.0,0.59,4.743617,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.32,27.484137,500.0,322.0,500.0,490.58,65.94243,500.0,25.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,2.972772,0.37269795,2.9398806,2.100284,3.8881416,0.036237355,0.017901292,0.035503827,0.010270859,0.14538883,2.9786825,0.36039668,2.889801,2.3360019,3.8856537,-0.0059104348,0.18767451,0.007696149,-0.89267224,0.6876782,0.29663852,0.3590761,0.1668019,-0.08743395,2.0342915,0.005457004,0.18753399,-0.007739859,-0.68781644,0.89404106,0.06943362,0.14422956,0.01677588,0.0011139183,1.0925971,-0.0009426513,0.0002598342,-0.00095332455,-0.0013189033,-0.00041340757,0.21581465,0.20749453,0.1565813,0.0033712198,0.9940586,0.0068758773,0.0034756898,0.0065316777,0.0018409182,0.029077768,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.3974614,1.8201901,1.7051328,0.23708759,9.627144,0.9426514,0.25983417,0.9533245,0.41340756,1.3189032,2.7223141,0.6342524,2.6835103,1.5482808,3.739841,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22,48921,7499,1330.9339776039124,600000,1574,22500,446.9192500168728,16.75947187563273,3.0,3.0,489.21,63.381912,500.0,56.0,500.0,0.04,0.28,0.0,-1.0,1.0,0.08,0.2712932,0.0,0.0,1.0,-0.008863327,0.068503864,0.0,-0.57535475,0.017593337,-0.00016166421,0.0021131618,0.0,-0.017857144,0.002,4.09,18.043335,0.0,0.0,131.0,1.45,7.011954,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.84,30.81387,500.0,322.0,500.0,474.48,101.48472,500.0,25.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,2.3144212,0.48135206,2.0991414,1.3804957,3.357655,0.027564056,0.018405158,0.021077719,0.009256615,0.11018201,2.319266,0.4803286,2.0955498,1.6641928,3.2650998,-0.0048452313,0.1699918,-0.008533459,-0.56397307,0.79152143,0.23957068,0.2343016,0.17435725,-0.069171,1.3052456,0.004670462,0.17052127,0.008529507,-0.8042613,0.56397307,0.064667866,0.17562193,0.0061876504,0.00056669005,1.4886485,-0.0010923825,0.00027260804,-0.0012204526,-0.001348434,-0.00045327158,0.16599436,0.13347661,0.13545151,0.0053211073,0.54447776,0.005330405,0.0036496958,0.004093104,0.0017722807,0.022224048,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.2884564,1.8177736,1.6419815,0.41917723,11.968502,1.0923823,0.27260804,1.2204525,0.45327157,1.348434,3.1281285,0.68780386,3.4163184,1.625542,3.8551083,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,48921,7624,1353.0812785625458,610000,1594,22875,451.5222879157118,16.932085796839193,3.0,3.0,489.21,63.38191,500.0,56.0,500.0,0.05,0.29580396,0.0,-1.0,1.0,0.09,0.28618172,0.0,0.0,1.0,-0.008772697,0.068521515,0.0,-0.57535475,0.017593337,-0.0001416642,0.0021240339,0.0,-0.017857144,0.002,4.24,18.071037,0.0,0.0,131.0,1.49,7.014977,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.37,31.028257,500.0,322.0,500.0,470.34,108.557205,500.0,25.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,2.3936334,0.316045,2.397814,1.8364222,3.1025383,0.033281792,0.01810845,0.028425138,0.010907827,0.10311408,2.366096,0.29495993,2.3538833,1.9286926,3.059494,0.027536608,0.15122716,0.005811417,-0.40700525,0.5495797,0.12691823,0.18314713,0.08984349,-0.20058234,0.6695845,-0.027935319,0.15135059,-0.006054846,-0.5587347,0.4073872,0.053529672,0.08346266,0.011429202,0.0005938299,0.39176682,-0.0009151713,0.00024080247,-0.0009171508,-0.0012830837,-0.0003776985,0.09590682,0.094263904,0.05819426,6.0720446e-05,0.48007575,0.0063322266,0.0034879898,0.005356484,0.0019833131,0.020622818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6019293,1.1740533,1.4506072,0.17367448,8.542603,0.9151713,0.24080244,0.9171508,0.37769848,1.2830837,2.636749,0.58745676,2.57721,1.472487,3.6216996,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49153,7749,1374.9716560840607,620000,1614,23250,456.82172407358115,17.130814652759295,3.0,3.0,491.53,59.360836,500.0,56.0,500.0,0.05,0.29580396,0.0,-1.0,1.0,0.09,0.28618172,0.0,0.0,1.0,-0.008772697,0.068521515,0.0,-0.57535475,0.017593337,-0.0001416642,0.0021240339,0.0,-0.017857144,0.002,4.24,18.071037,0.0,0.0,131.0,1.49,7.0149765,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.37,31.028257,500.0,322.0,500.0,470.34,108.557205,500.0,25.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,2.3183641,0.30975783,2.362686,1.7802563,3.0248609,0.024937756,0.017030273,0.01914988,0.009157974,0.09555252,2.3339775,0.311461,2.3878183,1.8796403,3.025921,-0.015613464,0.09586002,-0.036976255,-0.25620264,0.4128049,0.32007423,0.12754238,0.3110914,0.059439383,0.7455658,0.015518774,0.09591002,0.0368727,-0.413232,0.25620264,0.021542799,0.061259355,0.0037801221,0.0005838779,0.39989972,-0.0012570953,8.414898e-05,-0.0012946913,-0.0013491142,-0.0010428044,0.2793905,0.1228614,0.27703533,0.054875858,0.70657796,0.0048792385,0.0033821827,0.003698809,0.0017348807,0.019110505,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.92336,1.4063421,2.6819239,0.7435769,9.591885,1.2570951,0.08414897,1.2946913,1.0428044,1.3491142,3.5535133,0.26829264,3.6686566,2.8847334,3.8598437,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49153,7874,1397.3831379413605,630000,1634,23625,446.1998570051194,16.732494637691975,3.0,3.0,491.53,59.360832,500.0,56.0,500.0,0.01,0.22338308,0.0,-1.0,1.0,0.05,0.21794495,0.0,0.0,1.0,-0.009268061,0.06840708,0.0,-0.57535475,0.013412152,-0.0002216642,0.0020790508,0.0,-0.017857144,0.002,3.58,17.72861,0.0,0.0,131.0,1.03,5.4045444,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.4,27.809355,500.0,322.0,500.0,475.01,99.29245,500.0,25.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.3874165,0.40797788,1.357516,0.7274259,2.4838157,0.015374152,0.020497937,0.00851091,0.0011227807,0.100931145,1.369958,0.3777534,1.3102174,0.7567018,2.0082183,0.017458411,0.17741589,-0.04392026,-0.102038905,0.83326614,0.29794258,0.18982875,0.26042682,-0.009465061,1.2497361,-0.017656934,0.17794499,0.043920252,-0.8474666,0.10207236,0.08020987,0.28519562,0.0025256206,0.0005785157,1.7955519,-0.0012066008,0.00011724046,-0.0012530047,-0.0013547209,-0.0009481346,0.2335894,0.11143612,0.21904004,0.009225253,0.5126044,0.0030068525,0.004043932,0.0016580366,0.00022455615,0.020186229,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.9136546,2.0718558,2.2322488,0.43950322,11.937383,1.2066008,0.11724045,1.2530046,0.94813454,1.3547208,3.3681881,0.37583765,3.5020173,2.5826411,3.8786197,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,48759,7999,1419.6369636058807,640000,1654,24000,449.36093913700455,16.85103521763767,3.0,3.0,487.59,70.66685,500.0,56.0,500.0,-0.02,0.19899751,0.0,-1.0,1.0,0.04,0.1959592,0.0,0.0,1.0,-0.01295432,0.076203644,0.0,-0.57535475,0.009062981,-0.00035600382,0.0022482984,0.0,-0.017857144,0.002,0.15,1.4924814,0.0,0.0,15.0,1.12,5.3334417,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.53,4.676441,500.0,453.0,500.0,467.49,108.71601,500.0,52.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.6563826,0.23684433,1.6660467,1.1113234,2.140719,0.020102227,0.009556079,0.017422069,0.0072812526,0.050160997,1.652649,0.23682947,1.6553386,1.1161909,2.1511245,0.003733436,0.06768357,-0.004632367,-0.22748213,0.27033985,0.1964606,0.1853956,0.1446315,-0.061286665,1.2348824,-0.0037850246,0.067772515,0.0045694457,-0.27388945,0.22751734,0.0122619225,0.030681552,0.0022239946,0.00029128318,0.22636104,-0.0012731275,7.6032295e-05,-0.0012958391,-0.0013382317,-0.00090173277,0.18536806,0.18398367,0.11912825,0.014286542,1.2375928,0.0038887819,0.0018850615,0.003310299,0.0013434023,0.010032199,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0744047,1.453107,1.7438287,0.46890682,11.38829,1.2731274,0.07603229,1.2958391,0.90173274,1.3382317,3.5999646,0.21264136,3.6597881,2.5906549,3.8140705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,48953,8124,1441.8296310901642,650000,1674,24375,450.59928046422846,16.897473017408565,3.0,3.0,489.53,61.588875,500.0,69.0,500.0,0.01,0.2643861,0.0,-1.0,1.0,0.07,0.255147,0.0,0.0,1.0,-0.008213097,0.06133102,0.0,-0.5048859,0.04617103,-0.00019523839,0.001800464,0.0,-0.014492754,0.002,1.39,8.380805,0.0,0.0,68.0,0.93,3.8477397,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.82,35.516582,500.0,197.0,500.0,470.2,101.07315,500.0,61.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,2.4381385,0.89710355,2.3412633,1.1247746,5.4075737,0.031863343,0.021262197,0.023582626,0.0066856444,0.08974328,2.4263582,0.9209221,2.3650525,1.1906703,5.520695,0.011780165,0.2009574,-0.0027549178,-0.92935735,0.46330777,0.2045352,0.36162037,0.11900375,-0.18688555,2.3441436,-0.011263453,0.20479211,0.0025534004,-0.46578878,0.92935735,0.07509579,0.17138812,0.0071897088,0.000399579,1.3797929,-0.0010603439,0.00023973093,-0.0010693409,-0.0013420184,-0.00035802004,0.13574097,0.13519663,0.09480789,0.0027077557,0.78432196,0.006022236,0.004035391,0.0043902183,0.0012405615,0.017948655,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0839672,1.7396253,1.5236839,0.2858738,10.836818,1.0603439,0.23973092,1.0693408,0.35802004,1.3420182,3.049787,0.61772627,3.0164998,1.4687648,3.8272758,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,48953,8249,1464.0832505226135,660000,1694,24750,449.3651035219196,16.851191382071985,3.0,3.0,489.53,61.588875,500.0,69.0,500.0,0.0,0.24494897,0.0,-1.0,1.0,0.06,0.23748685,0.0,0.0,1.0,-0.008303728,0.06131212,0.0,-0.5048859,0.04617103,-0.00021523837,0.0017870258,0.0,-0.014492754,0.002,1.24,8.269365,0.0,0.0,68.0,0.98,3.8832464,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.29,35.283504,500.0,197.0,500.0,465.81,108.93023,500.0,55.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,2.6591122,0.7168701,2.2516623,1.3182137,4.385372,0.03805772,0.025885612,0.027604599,0.010667224,0.15499054,2.6082783,0.7039818,2.236665,1.3477662,4.4657187,0.050834287,0.2375727,0.0153346285,-1.2732595,0.70889026,0.18289323,0.32783115,0.12750211,-0.24810608,2.5274727,-0.05135283,0.2381865,-0.015334636,-0.72345316,1.2732595,0.08750287,0.20001572,0.013390688,0.0007364782,1.2304391,-0.00094600866,0.00035486888,-0.0011744284,-0.0013498073,-0.0002644039,0.14051564,0.14941284,0.100323156,0.000685854,0.7746114,0.007173561,0.00499017,0.0051604654,0.0019633274,0.030998109,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.5597553,2.0631855,1.9211328,0.21624885,10.79372,0.9460086,0.35486886,1.1744283,0.26440388,1.3498071,2.7888887,0.86908835,3.3061824,1.3308182,3.85735,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,48953,8374,1486.2841613292694,670000,1714,25125,450.4319704307797,16.89119889115424,3.0,3.0,489.53,61.58888,500.0,69.0,500.0,0.04,0.31368777,0.0,-1.0,1.0,0.1,0.3,0.0,0.0,1.0,-0.006418701,0.062429395,0.0,-0.5048859,0.08609689,-0.00013523837,0.0018388852,0.0,-0.014492754,0.002,3.23,12.295409,0.0,0.0,68.0,0.98,3.8832462,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.65,59.44466,500.0,197.0,500.0,465.81,108.93024,500.0,55.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,4.4094377,0.5613067,4.4240217,2.137983,5.5277023,0.052854028,0.027447103,0.050770797,0.008022045,0.13452439,4.4240756,0.42825738,4.418334,3.5407543,5.3861237,-0.014637637,0.35623345,-0.0140204355,-1.8519558,0.6191294,0.29053426,0.70179784,0.16977888,-0.27154058,4.3765182,0.014056466,0.35582888,0.013518366,-0.6228954,1.8519558,0.14057542,0.3206527,0.0341743,0.0051795384,2.3628368,-0.0007096499,0.00021351117,-0.0006616008,-0.0012637909,-0.0003445559,0.12683487,0.20248103,0.038524598,0.00012349129,1.36207,0.009777134,0.0050485833,0.009109556,0.001435067,0.02690488,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.5529408,2.545444,1.8001418,0.15966268,16.3612,0.7096498,0.21351115,0.66160077,0.34455588,1.2637908,2.172881,0.49564216,2.0531955,1.4282708,3.5395684,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,48493,8499,1508.65256524086,680000,1735,25500,447.0591661132481,16.764718729246805,3.0,3.0,484.93,76.10327,500.0,40.0,500.0,0.05,0.35707143,0.0,-1.0,1.0,0.13,0.3363034,0.0,0.0,1.0,-0.012718678,0.09139714,0.0,-0.67572904,0.08609689,-0.00034523837,0.0031000967,0.0,-0.025,0.002,3.4,12.2922735,0.0,0.0,68.0,1.07,3.962966,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.95,61.390774,500.0,197.0,500.0,460.98,117.66511,500.0,17.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,3.8912637,0.74927354,3.9820626,2.0858793,5.3677855,0.04585557,0.029823793,0.037499964,0.008777167,0.16146676,3.9238508,0.69466454,3.9836402,2.595448,5.2280283,-0.032586817,0.31581876,-0.02895094,-1.4348726,0.7586826,0.28278428,0.5893459,0.14275202,-0.25868607,3.2722747,0.03186414,0.31614703,0.02897728,-0.77836984,1.437772,0.1352243,0.29009467,0.028857818,0.0011343606,1.5991993,-0.0009059369,0.00022485976,-0.0009330747,-0.0013175084,-0.00039053528,0.10785222,0.1268196,0.065147124,0.0010254289,0.8859461,0.008749555,0.005742091,0.007132766,0.0016136299,0.03229335,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.3721316,2.251859,1.4953675,0.26336637,12.308151,0.90593684,0.22485976,0.93307465,0.39053527,1.3175083,2.6524491,0.5471247,2.7247977,1.5333093,3.7494164,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,48644,8624,1530.6988730430603,690000,1756,25875,453.59069145364816,17.009650929511807,3.0,3.0,486.44,69.80736,500.0,40.0,500.0,0.05,0.35707143,0.0,-1.0,1.0,0.13,0.3363034,0.0,0.0,1.0,-0.010000897,0.08521581,0.0,-0.67572904,0.08609689,-0.00028980928,0.0029844942,0.0,-0.025,0.002,3.4,12.292274,0.0,0.0,68.0,1.04,4.056895,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.95,61.390774,500.0,197.0,500.0,461.15,115.51723,500.0,17.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.8336363,0.48583958,1.8756151,0.94013435,2.8675873,0.02139154,0.023136336,0.01547385,0.0043540644,0.16466317,1.8320482,0.48937154,1.831328,0.9446726,2.8409963,0.0015881715,0.2009478,-0.0274772,-0.5284852,1.5915699,0.22633667,0.2286613,0.16392206,-0.05864977,1.8272583,-0.0016609943,0.20146851,0.027512366,-1.5968258,0.5504783,0.07113642,0.31488153,0.0021892092,0.00044878386,2.93045,-0.0012968682,4.903059e-05,-0.001313813,-0.0013582852,-0.0011270036,0.15400785,0.11161352,0.120350055,0.011527752,0.5309315,0.00415026,0.0045619784,0.0029791635,0.00082614645,0.032932635,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.9272752,2.6211545,2.046691,0.33578286,16.151148,1.2968682,0.049030583,1.313813,1.1270036,1.3582852,3.6796262,0.15945491,3.7306385,3.1552854,3.8905468,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
