Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,visit_freq_a/Average,visit_freq_a/Std,visit_freq_a/Median,visit_freq_a/Min,visit_freq_a/Max,visit_freq_b/Average,visit_freq_b/Std,visit_freq_b/Median,visit_freq_b/Min,visit_freq_b/Max,visit_freq_c/Average,visit_freq_c/Std,visit_freq_c/Median,visit_freq_c/Min,visit_freq_c/Max,visit_freq_d/Average,visit_freq_d/Std,visit_freq_d/Median,visit_freq_d/Min,visit_freq_d/Max,visit_freq_e/Average,visit_freq_e/Std,visit_freq_e/Median,visit_freq_e/Min,visit_freq_e/Max,visit_freq_f/Average,visit_freq_f/Std,visit_freq_f/Median,visit_freq_f/Min,visit_freq_f/Max,visit_freq_g/Average,visit_freq_g/Std,visit_freq_g/Median,visit_freq_g/Min,visit_freq_g/Max,visit_freq_h/Average,visit_freq_h/Std,visit_freq_h/Median,visit_freq_h/Min,visit_freq_h/Max,visit_freq_i/Average,visit_freq_i/Std,visit_freq_i/Median,visit_freq_i/Min,visit_freq_i/Max,first_visit_a/Average,first_visit_a/Std,first_visit_a/Median,first_visit_a/Min,first_visit_a/Max,first_visit_b/Average,first_visit_b/Std,first_visit_b/Median,first_visit_b/Min,first_visit_b/Max,first_visit_c/Average,first_visit_c/Std,first_visit_c/Median,first_visit_c/Min,first_visit_c/Max,first_visit_d/Average,first_visit_d/Std,first_visit_d/Median,first_visit_d/Min,first_visit_d/Max,first_visit_e/Average,first_visit_e/Std,first_visit_e/Median,first_visit_e/Min,first_visit_e/Max,first_visit_f/Average,first_visit_f/Std,first_visit_f/Median,first_visit_f/Min,first_visit_f/Max,first_visit_g/Average,first_visit_g/Std,first_visit_g/Median,first_visit_g/Min,first_visit_g/Max,first_visit_h/Average,first_visit_h/Std,first_visit_h/Median,first_visit_h/Min,first_visit_h/Max,first_visit_i/Average,first_visit_i/Std,first_visit_i/Median,first_visit_i/Min,first_visit_i/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max,rand_dummy_logging/Average,rand_dummy_logging/Std,rand_dummy_logging/Median,rand_dummy_logging/Min,rand_dummy_logging/Max,art_num_classes/Average,art_num_classes/Std,art_num_classes/Median,art_num_classes/Min,art_num_classes/Max,kohonen_dw/Average,kohonen_dw/Std,kohonen_dw/Median,kohonen_dw/Min,kohonen_dw/Max
20,50000,11749,1918.4730048179626,940000,2065,35250,497.8727749258011,18.670229059717542,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.44500297,0.09365024,0.47482252,0.24670485,0.59033966,0.0060365805,0.0015781679,0.0063249385,0.0028976598,0.008631836,0.44565102,0.09598504,0.47026843,0.23210569,0.59643435,-0.00064804824,0.033750914,0.007512044,-0.14744385,0.040758476,0.0011518474,0.037726622,-0.008620172,-0.04136933,0.17298368,0.00061048375,0.033688545,-0.0075399997,-0.040825218,0.14744385,0.0016725098,0.004414486,0.00028922159,3.399043e-05,0.026490886,-0.0011311461,7.8856494e-05,-0.0011231726,-0.0012648014,-0.00093703973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16830644,0.22048512,0.09709611,0.012708268,1.3083571,1.131146,0.07885649,1.1231725,0.9370397,1.2648013,3.1421275,0.23865864,3.120829,2.5959063,3.552536,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
21,49766,11874,1938.473326921463,950000,2086,35625,499.9919475421771,18.749698032831642,3.0,3.0,497.66,23.282707,500.0,266.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.4378804,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,488.89,63.35975,500.0,92.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.4958621,0.070339665,0.5055772,0.3183718,0.59704185,0.006563646,0.001055147,0.006715099,0.004108331,0.00858143,0.4972662,0.06793252,0.5161009,0.35631818,0.59191287,-0.0014041398,0.030406548,0.008703774,-0.14642665,0.031349104,0.0021055539,0.03465871,-0.009883171,-0.03193911,0.17110379,0.0013709548,0.03031425,-0.008719297,-0.03139007,0.14642665,0.0019209269,0.004522612,0.00024589573,2.7737467e-05,0.025702983,-0.0011863279,8.847782e-05,-0.0012083352,-0.001312691,-0.0009281983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16332069,0.19355251,0.09730726,0.01593969,1.2249429,1.1863279,0.08847782,1.2083352,0.9281982,1.312691,3.3216918,0.2748856,3.3827229,2.5348594,3.7182126,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
20,49749,11999,1958.6046030521393,960000,2106,36000,496.73949803718034,18.627731176394263,3.0,3.0,497.49,23.327023,500.0,266.0,500.0,-0.01,0.09949875,0.0,-1.0,0.0,0.01,0.09949875,0.0,0.0,1.0,-7.873427e-05,0.00078339607,0.0,-0.007873427,0.0,-2.0703934e-05,0.00020600155,0.0,-0.0020703934,0.0,0.0,0.0,0.0,0.0,0.0,0.68,4.3951793,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,486.49,67.279945,500.0,92.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.51623905,0.04246916,0.52665997,0.3509825,0.58376664,0.006921688,0.00074639823,0.0069621606,0.0046764077,0.008688896,0.5159606,0.03661362,0.5205418,0.3849902,0.571567,0.0002784749,0.027192475,0.010560488,-0.075255774,0.027235467,0.00059073366,0.03145477,-0.0115146395,-0.027959425,0.086055614,-0.00026774398,0.027181711,-0.01055837,-0.027283525,0.07525578,0.002119872,0.0050097825,0.00019498594,3.096361e-05,0.03854196,-0.0012613942,4.7789017e-05,-0.001268997,-0.0013316794,-0.0010280001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1646384,0.16080952,0.11208842,0.012113123,0.63409793,1.2613943,0.04778902,1.268997,1.0280001,1.3316793,3.5562568,0.13746285,3.571406,2.9246292,3.7895827,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
21,49306,12124,1979.0396599769592,970000,2127,36375,489.3551330338714,18.35081748877018,3.0,3.0,493.06,49.646515,500.0,57.0,500.0,-0.02,0.14,0.0,-1.0,0.0,0.02,0.14,0.0,0.0,1.0,-0.0057747457,0.056672107,0.0,-0.5696012,0.0,-0.00019614253,0.0017556377,0.0,-0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,1.56,5.372746,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,453.99,124.76205,500.0,28.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.39076683,0.094797745,0.3727191,0.18570727,0.5489181,0.0058359667,0.0011684168,0.0054361355,0.0034968785,0.008276755,0.38892028,0.0942029,0.36796334,0.18476403,0.5425576,0.0018465406,0.029457618,0.012366277,-0.19547364,0.031601816,-0.00091271184,0.037146527,-0.013607396,-0.032251958,0.29477686,-0.0018566311,0.029700175,-0.012368527,-0.031709604,0.2030895,0.002243927,0.008561544,0.00023303661,3.4849854e-05,0.09292971,-0.0013000082,5.02882e-05,-0.0013061311,-0.0013772288,-0.0011265156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16754268,0.17156,0.118508905,0.008518947,1.587006,1.3000082,0.050288197,1.3061311,1.1265155,1.3772287,3.6997445,0.15878019,3.710633,3.157678,3.964164,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
20,49056,12249,1999.012131690979,980000,2147,36750,500.68915571328364,18.775843339248137,3.0,3.0,490.56,55.216183,500.0,57.0,500.0,-0.03,0.17058721,0.0,-1.0,0.0,0.03,0.17058721,0.0,0.0,1.0,-0.006593519,0.05717202,0.0,-0.5696012,0.0,-0.00023614254,0.0017958208,0.0,-0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,3.01,8.036784,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,425.97,148.54773,500.0,28.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.43174875,0.09599812,0.38662264,0.25392318,0.5848451,0.0056609446,0.0012671816,0.005442166,0.0032022998,0.008390623,0.43316555,0.09359462,0.38835672,0.28966063,0.57858294,-0.0014167798,0.028105112,0.00936736,-0.13443354,0.02929322,0.0025248074,0.03548428,-0.010522815,-0.030060383,0.2403556,0.001497548,0.028669102,-0.009350055,-0.029340887,0.1536383,0.002313305,0.008262477,0.00020160477,2.9517909e-05,0.087839365,-0.0012860455,7.380388e-05,-0.0013087946,-0.0013667446,-0.0009486083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15659821,0.1765473,0.10137077,0.007168412,1.2503847,1.2860454,0.07380387,1.3087945,0.9486083,1.3667445,3.675179,0.19222873,3.72417,2.8513937,3.9235623,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
20,49056,12374,2019.0067541599274,990000,2167,37125,500.13447443331296,18.755042791249235,3.0,3.0,490.56,55.216175,500.0,57.0,500.0,-0.03,0.17058721,0.0,-1.0,0.0,0.03,0.17058721,0.0,0.0,1.0,-0.006593519,0.057172023,0.0,-0.5696012,0.0,-0.00023614254,0.0017958208,0.0,-0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,3.95,8.339515,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,392.54,164.5795,500.0,28.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.36556265,0.03137319,0.3623994,0.30174285,0.43230763,0.0049125655,0.0007114052,0.004830842,0.0037236952,0.0072444454,0.36527494,0.029800646,0.36204988,0.3138381,0.43125838,0.0002876832,0.021852788,0.007231958,-0.06247872,0.03044337,-0.00047485915,0.02405412,-0.008434095,-0.031188315,0.069531545,-0.00030851437,0.02181774,-0.0072305677,-0.030486366,0.06253042,0.0011396015,0.0023523394,0.00012369786,1.5737174e-05,0.009201982,-0.0013059463,4.0470433e-05,-0.0013205189,-0.0013638202,-0.0011958712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12548271,0.12454982,0.08443377,0.0053641596,0.52896285,1.3059461,0.04047043,1.3205189,1.1958711,1.3638201,3.7128632,0.13392264,3.7589118,3.3879032,3.9125142,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
20,49290,12499,2039.0106077194214,1000000,2187,37500,499.90367957147464,18.746387983930298,3.0,3.0,492.9,50.39811,500.0,57.0,500.0,-0.03,0.17058721,0.0,-1.0,0.0,0.03,0.17058721,0.0,0.0,1.0,-0.006593519,0.057172023,0.0,-0.5696012,0.0,-0.00023614254,0.0017958208,0.0,-0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,3.82,8.315503,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,398.06,161.41876,500.0,28.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.42258975,0.05541179,0.41936105,0.30912584,0.5602949,0.0056302464,0.0010865834,0.0054982663,0.0036492962,0.008733349,0.42260408,0.057066824,0.4141128,0.32344463,0.5570553,-1.4351517e-05,0.025677819,0.0072352216,-0.07319921,0.033567984,0.0002747507,0.028482914,-0.0083475,-0.03395974,0.08561037,-3.660806e-05,0.025580829,-0.007240494,-0.03358358,0.073199205,0.0015081752,0.0031168694,0.0001904723,2.4571264e-05,0.013585662,-0.0011968166,7.033076e-05,-0.0012103976,-0.0012940959,-0.00097397796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14746574,0.14821601,0.095440395,0.0066527966,0.6309785,1.1968164,0.07033076,1.2103975,0.9739779,1.2940959,3.349832,0.19508152,3.3854122,2.7705479,3.6484935,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
20,49307,12624,2059.1130754947662,1010000,2207,37875,497.45136327315686,18.654426122743384,3.0,3.0,493.07,50.393112,500.0,57.0,500.0,-0.02,0.14,0.0,-1.0,0.0,0.02,0.14,0.0,0.0,1.0,-0.006514785,0.057175614,0.0,-0.5696012,0.0,-0.0002154386,0.0017864649,0.0,-0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,4.42,8.145159,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,376.85,171.59064,500.0,28.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.44869924,0.061061706,0.438273,0.30260602,0.59217656,0.005942461,0.0011069393,0.0059021856,0.0042231167,0.008297485,0.4491974,0.060679693,0.43652272,0.31725255,0.5811708,-0.0004981975,0.026531186,0.008063997,-0.0798549,0.025966842,0.00095264014,0.029973911,-0.009022286,-0.026734874,0.09487249,0.00047342348,0.02648624,-0.008064179,-0.025966838,0.07985488,0.0016813934,0.0036778315,0.00017045872,5.4048933e-06,0.016102722,-0.0012021767,6.69006e-05,-0.0012132829,-0.0012822632,-0.00093582226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1473468,0.15446526,0.09589822,0.0032260744,0.6792424,1.2021766,0.0669006,1.2132828,0.9358222,1.2822632,3.365052,0.18722814,3.4064307,2.7038324,3.6050205,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
21,49305,12749,2079.1485419273376,1020000,2228,38250,499.1149087371943,18.716809077644786,3.0,3.0,493.05,50.566265,500.0,55.0,500.0,-0.01,0.099498756,0.0,-1.0,0.0,0.01,0.099498756,0.0,0.0,1.0,-0.00081877294,0.008146689,0.0,-0.08187729,0.0,-4.0000003e-05,0.00039799514,0.0,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,4.58,8.348867,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,375.39,170.35265,500.0,33.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.34937277,0.0337394,0.34924358,0.24082348,0.421743,0.0047835126,0.0005194123,0.0046763606,0.003991925,0.0067802435,0.3491594,0.032547183,0.35269427,0.2577507,0.414838,0.00021340718,0.024582207,0.007598497,-0.11858113,0.025559744,-0.00041575838,0.027265212,-0.008772669,-0.026510695,0.13310835,-0.00019262425,0.024681468,-0.0075983712,-0.025579667,0.11858113,0.0010488913,0.00265744,8.372715e-05,5.350925e-06,0.015848065,-0.0012720255,5.138785e-05,-0.0012747485,-0.0013658161,-0.0011356324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12365843,0.15727253,0.07380155,0.0067321802,0.9894701,1.2720253,0.051387846,1.2747484,1.1356324,1.365816,3.5892813,0.17275366,3.6117377,3.2020924,3.9191577,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
20,49440,12874,2099.1476168632507,1030000,2248,38625,500.02312767190176,18.750867287696316,3.0,3.0,494.4,45.61951,500.0,55.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,6.1654763,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,382.08,168.72783,500.0,33.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.37406942,0.036361016,0.3790161,0.2710421,0.4460168,0.004993275,0.0006336825,0.0048401114,0.0038920841,0.0069348603,0.37409112,0.03356701,0.37893257,0.29749364,0.4499033,-2.1667063e-05,0.028139088,0.007608662,-0.11998105,0.024513882,-0.000108190405,0.031289987,-0.008946319,-0.0256281,0.1350946,3.277664e-05,0.028094616,-0.0076077282,-0.024530888,0.119981036,0.0012112178,0.0032838082,0.00010604246,7.6184087e-06,0.016535807,-0.0013521846,3.6413425e-05,-0.0013652785,-0.0013825059,-0.0011774714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13190895,0.1851404,0.07560172,0.005413141,1.0146502,1.3521848,0.036413424,1.3652785,1.1774713,1.3825058,3.88461,0.10689115,3.918552,3.3742537,3.9850147,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
20,49440,12999,2119.293882369995,1040000,2268,39000,496.36991017775927,18.613871631665972,3.0,3.0,494.4,45.61951,500.0,55.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,5.669029,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,406.58,160.06232,500.0,33.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.37300536,0.027985426,0.37634352,0.2714694,0.4259131,0.0049480796,0.00069246633,0.0049374276,0.0031672833,0.007114836,0.37317812,0.020583589,0.37294656,0.31757477,0.41745257,-0.00017271366,0.027293941,0.007806723,-0.1184487,0.027036881,7.466177e-06,0.030366028,-0.009068238,-0.028036607,0.13369375,0.0001394566,0.027203798,-0.007821466,-0.027077418,0.1184487,0.0012076532,0.0032545375,0.00013038165,1.2019625e-05,0.016701648,-0.0013396438,3.5133908e-05,-0.0013535776,-0.0013762998,-0.0012013445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13070193,0.17974763,0.076114416,0.0036078834,0.9677029,1.3396437,0.035133906,1.3535775,1.2013445,1.3762997,3.840542,0.100981146,3.8732762,3.4048443,3.9603019,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
