Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,visit_freq_a/Average,visit_freq_a/Std,visit_freq_a/Median,visit_freq_a/Min,visit_freq_a/Max,visit_freq_b/Average,visit_freq_b/Std,visit_freq_b/Median,visit_freq_b/Min,visit_freq_b/Max,visit_freq_c/Average,visit_freq_c/Std,visit_freq_c/Median,visit_freq_c/Min,visit_freq_c/Max,visit_freq_d/Average,visit_freq_d/Std,visit_freq_d/Median,visit_freq_d/Min,visit_freq_d/Max,visit_freq_e/Average,visit_freq_e/Std,visit_freq_e/Median,visit_freq_e/Min,visit_freq_e/Max,visit_freq_f/Average,visit_freq_f/Std,visit_freq_f/Median,visit_freq_f/Min,visit_freq_f/Max,visit_freq_g/Average,visit_freq_g/Std,visit_freq_g/Median,visit_freq_g/Min,visit_freq_g/Max,visit_freq_h/Average,visit_freq_h/Std,visit_freq_h/Median,visit_freq_h/Min,visit_freq_h/Max,visit_freq_i/Average,visit_freq_i/Std,visit_freq_i/Median,visit_freq_i/Min,visit_freq_i/Max,first_visit_a/Average,first_visit_a/Std,first_visit_a/Median,first_visit_a/Min,first_visit_a/Max,first_visit_b/Average,first_visit_b/Std,first_visit_b/Median,first_visit_b/Min,first_visit_b/Max,first_visit_c/Average,first_visit_c/Std,first_visit_c/Median,first_visit_c/Min,first_visit_c/Max,first_visit_d/Average,first_visit_d/Std,first_visit_d/Median,first_visit_d/Min,first_visit_d/Max,first_visit_e/Average,first_visit_e/Std,first_visit_e/Median,first_visit_e/Min,first_visit_e/Max,first_visit_f/Average,first_visit_f/Std,first_visit_f/Median,first_visit_f/Min,first_visit_f/Max,first_visit_g/Average,first_visit_g/Std,first_visit_g/Median,first_visit_g/Min,first_visit_g/Max,first_visit_h/Average,first_visit_h/Std,first_visit_h/Median,first_visit_h/Min,first_visit_h/Max,first_visit_i/Average,first_visit_i/Std,first_visit_i/Median,first_visit_i/Min,first_visit_i/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max,rand_dummy_logging/Average,rand_dummy_logging/Std,rand_dummy_logging/Median,rand_dummy_logging/Min,rand_dummy_logging/Max,art_num_classes/Average,art_num_classes/Std,art_num_classes/Median,art_num_classes/Min,art_num_classes/Max,kohonen_dw/Average,kohonen_dw/Std,kohonen_dw/Median,kohonen_dw/Min,kohonen_dw/Max
20,49555,25999,4446.495928525925,2080000,4367,78000,480.9850263035246,18.036938486382173,3.0,3.0,495.55,36.35172,500.0,145.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,4.3060308,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,411.99,154.44316,500.0,19.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.040252637,0.008499002,0.04167964,0.021629656,0.055472873,0.0005390815,7.202151e-05,0.00053643965,0.0003293792,0.0006980499,0.04012761,0.008921944,0.041694816,0.019788269,0.05532197,0.00012502927,0.0023437068,0.000698197,-0.008103317,0.0033897446,-0.0014902678,0.0023680248,-0.0020672258,-0.004763893,0.0069099166,-0.00012653404,0.0023412146,-0.0006983261,-0.0033972128,0.008103317,1.444495e-05,3.2139145e-05,1.8351841e-06,7.667482e-08,0.00018981018,-0.001378179,1.1377266e-05,-0.001381469,-0.0013848782,-0.001318524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.011844955,0.012920849,0.0069158175,0.000576478,0.07343584,1.3781787,0.011377266,1.3814689,1.318524,1.3848782,3.9728887,0.02894966,3.9807446,3.8266075,3.9943402,nan,nan,nan,nan,nan,20.0,0.0,20.0,20.0,20.0,nan,nan,nan,nan,nan
20,49555,26124,4467.762686252594,2090000,4387,78375,470.2174223511102,17.633153338166633,3.0,3.0,495.55,36.35172,500.0,145.0,500.0,0.07,0.255147,0.0,0.0,1.0,0.07,0.255147,0.0,0.0,1.0,0.008429277,0.041194987,0.0,0.0,0.32444552,0.00014000002,0.00051029405,0.0,0.0,0.002,0.93,5.472212,0.0,0.0,49.0,2.23,4.1972733,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.04,73.501015,500.0,54.0,500.0,415.44,154.08572,500.0,19.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.11635386,0.08445422,0.093240835,0.006479575,0.3252475,0.00063296134,9.429745e-05,0.0006462884,0.00037488466,0.00086018106,0.11638157,0.08394798,0.09381311,0.0026449328,0.30370936,-2.7704984e-05,0.022435145,-0.0017515484,-0.04029687,0.12014737,0.00031463636,0.018709434,0.0013693621,-0.09549228,0.04099599,-0.00010233027,0.022594633,0.0016711007,-0.120649494,0.04029687,0.0016707461,0.00502987,0.00021597363,3.4037117e-07,0.03481289,-0.0012537799,9.49411e-05,-0.001273458,-0.0013811818,-0.0010307711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.095036864,0.12816617,0.053718805,0.0007685941,0.9829118,1.2537798,0.09494109,1.273458,1.030771,1.3811817,3.5314913,0.31817994,3.5735157,2.8345785,3.9796033,nan,nan,nan,nan,nan,20.0,0.0,20.0,20.0,20.0,nan,nan,nan,nan,nan
21,49421,26249,4488.563325405121,2100000,4408,78750,480.7544579121841,18.0282921717069,3.0,3.0,494.21,38.565346,500.0,145.0,500.0,0.11,0.31288978,0.0,0.0,1.0,0.11,0.31288978,0.0,0.0,1.0,0.020768037,0.07458141,0.0,0.0,0.3966778,0.00022,0.0006257795,0.0,0.0,0.002,1.18,5.579211,0.0,0.0,49.0,1.56,3.8322837,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.79,102.36476,500.0,54.0,500.0,442.73,134.15982,500.0,19.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.05770659,0.033747993,0.051337343,-0.004517182,0.1681571,0.0006375634,0.00012532019,0.0006689485,0.00029413373,0.00084705336,0.058395423,0.03612832,0.05247558,-0.010649274,0.18156767,-0.00068883516,0.0061545167,-8.0217316e-05,-0.030745542,0.0161882,-0.00043595128,0.0062112603,-0.00089107465,-0.016882006,0.03129342,0.0006779232,0.0061509735,6.770156e-05,-0.016317446,0.030745545,0.00017431143,0.00043981438,4.846341e-05,5.2515456e-06,0.0036368356,-0.001288186,3.6267906e-05,-0.00129102,-0.0013600676,-0.0011865555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0362612,0.035620198,0.02329482,0.0021295638,0.26167035,1.2881858,0.036267906,1.2910199,1.1865554,1.3600676,3.6365309,0.12412932,3.6426845,3.3362706,3.8968544,nan,nan,nan,nan,nan,20.0,0.0,20.0,20.0,20.0,nan,nan,nan,nan,nan
20,49275,26374,4509.260595798492,2110000,4428,79125,483.1554987657965,18.118331203717368,3.0,3.0,492.75,41.00497,500.0,145.0,500.0,0.11,0.31288975,0.0,0.0,1.0,0.11,0.31288975,0.0,0.0,1.0,0.020768037,0.074581414,0.0,0.0,0.3966778,0.00022,0.00062577956,0.0,0.0,0.002,1.25,5.607807,0.0,0.0,49.0,0.89,3.0063102,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.91,103.43994,500.0,54.0,500.0,465.69,107.26663,500.0,41.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.047520563,0.019423548,0.044823006,-0.0024991746,0.10551057,0.0006345864,9.983038e-05,0.00064198516,0.00039358792,0.0008911964,0.047427382,0.020566927,0.045611013,-0.0058906535,0.10934527,9.317317e-05,0.0032913166,0.00045618747,-0.011116782,0.010908205,-0.0013697773,0.003311862,-0.0017726762,-0.012138512,0.010119368,-9.613085e-05,0.0032902234,-0.00045647463,-0.010960059,0.011116782,3.2211305e-05,5.1941093e-05,1.8105262e-05,2.662729e-06,0.00039014372,-0.0013058577,2.6340913e-05,-0.0013098072,-0.0013649989,-0.0012125943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.019864174,0.017670764,0.014818981,0.002795417,0.10965961,1.3058575,0.026340913,1.3098071,1.2125943,1.3649988,3.6979394,0.092898056,3.7091846,3.412515,3.9183605,nan,nan,nan,nan,nan,20.0,0.0,20.0,20.0,20.0,nan,nan,nan,nan,nan
22,49278,26499,4530.830001115799,2120000,4450,79500,463.61964332768866,17.385736624788326,3.0,3.0,492.78,38.10369,500.0,197.0,500.0,0.1,0.33166248,0.0,-1.0,1.0,0.12,0.3249615,0.0,0.0,1.0,0.020499706,0.07470381,0.0,-0.026833052,0.3966778,0.0001922992,0.00069264334,0.0,-0.002770083,0.002,1.25,5.607807,0.0,0.0,49.0,12.16,27.360819,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.91,103.43994,500.0,54.0,500.0,404.57,172.13219,500.0,30.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.053011995,0.027380792,0.044916727,0.019824095,0.15531857,0.00055326114,6.90298e-05,0.000550567,0.0003254586,0.00078925025,0.053332474,0.028485453,0.044974107,0.018932957,0.16808775,-0.0003204733,0.007582006,0.00015633399,-0.039228857,0.048407804,-0.0005830082,0.007493889,-0.0014223591,-0.04352559,0.040802732,0.0003340689,0.007681876,-0.0001587161,-0.050515585,0.039228853,0.00025208955,0.0010013198,2.5512822e-05,2.9493108e-06,0.009750173,-0.0011691668,8.936702e-05,-0.0011783034,-0.0013513492,-0.00093883026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03723679,0.049238533,0.022525258,0.0027788696,0.45316568,1.1691664,0.089367025,1.1783034,0.9388302,1.3513491,3.340242,0.2185657,3.346841,2.8115132,3.8653665,nan,nan,nan,nan,nan,20.0,0.0,20.0,20.0,20.0,nan,nan,nan,nan,nan
22,48511,26624,4552.633857250214,2130000,4472,79875,458.6344699007734,17.198792621279004,3.0,3.0,485.11,63.139988,500.0,33.0,500.0,0.09,0.3491418,0.0,-1.0,1.0,0.13,0.3363034,0.0,0.0,1.0,0.019900117,0.07510549,0.0,-0.059959013,0.3966778,0.00015671199,0.0007866509,0.0,-0.0035587188,0.002,1.25,5.607807,0.0,0.0,49.0,31.76,45.236073,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.91,103.43994,500.0,54.0,500.0,341.02,203.60251,500.0,23.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.038883552,0.011908707,0.04170331,-0.016746212,0.053474687,0.0005724045,6.192491e-05,0.0005743549,0.0004023592,0.0007263194,0.0388819,0.01263941,0.04115355,-0.025211062,0.0532162,1.6516819e-06,0.0036838076,0.00047918232,-0.019711178,0.011461111,-0.0010051911,0.004057334,-0.0016034951,-0.012426584,0.020880232,2.8129776e-05,0.003804563,-0.00047893176,-0.011478631,0.019711178,8.881661e-05,0.0005107505,1.2369358e-05,1.3202864e-06,0.005858656,-0.0011221374,9.274199e-05,-0.0011230754,-0.0013150752,-0.00083258015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02035829,0.019761076,0.014378243,0.001156796,0.15837161,1.1221374,0.09274198,1.1230754,0.8325801,1.3150752,3.2541146,0.2197937,3.2589397,2.5698943,3.72537,nan,nan,nan,nan,nan,20.0,0.0,20.0,20.0,20.0,nan,nan,nan,nan,nan
20,48286,26749,4573.287477493286,2140000,4492,80250,484.1766180606583,18.15662317727469,3.0,3.0,482.86,66.10387,500.0,33.0,500.0,-0.03,0.17058723,0.0,-1.0,0.0,0.03,0.17058723,0.0,0.0,1.0,-0.0014324229,0.008541979,0.0,-0.059959013,0.0,-9.8131226e-05,0.0005613854,0.0,-0.0035587188,0.0,0.07,0.69649136,0.0,0.0,7.0,35.14,44.365982,4.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.12,18.705765,500.0,312.0,500.0,301.78,202.75224,372.0,23.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.032224122,0.021894254,0.038650863,-0.056259114,0.05307976,0.00051898806,7.5657874e-05,0.000518065,0.0003433816,0.0007315801,0.03213164,0.022998547,0.038640972,-0.07536722,0.05362133,9.248491e-05,0.0074651823,0.00075835816,-0.0735474,0.019108104,-0.0010040328,0.011451342,-0.0020857244,-0.01948127,0.124055006,-4.8888746e-06,0.008455615,-0.00075835816,-0.019186096,0.087817796,0.00033470328,0.0032289457,8.678972e-06,1.6008132e-06,0.037511047,-0.0013338471,5.7018806e-05,-0.0013626222,-0.0013815138,-0.0011607845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.024723336,0.057228748,0.013826409,0.0020112,0.7017864,1.3338472,0.0570188,1.3626221,1.1607845,1.3815137,3.8477874,0.15075389,3.9092813,3.391255,3.980945,nan,nan,nan,nan,nan,20.0,0.0,20.0,20.0,20.0,nan,nan,nan,nan,nan
20,48420,26874,4593.963542699814,2150000,4512,80625,483.65101870750857,18.13691320153157,3.0,3.0,484.2,65.071495,500.0,33.0,500.0,-0.03,0.17058723,0.0,-1.0,0.0,0.03,0.17058723,0.0,0.0,1.0,-0.0014324229,0.008541979,0.0,-0.059959013,0.0,-9.8131226e-05,0.0005613854,0.0,-0.0035587188,0.0,0.07,0.69649136,0.0,0.0,7.0,37.07,43.212326,14.5,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.12,18.705767,500.0,312.0,500.0,270.79,192.34981,253.5,23.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.03928889,0.0062732287,0.038662843,0.026160672,0.05536567,0.00053253124,6.996345e-05,0.00052967865,0.0003483547,0.0007294521,0.03925139,0.0064905486,0.038455132,0.024052516,0.055141337,3.7489746e-05,0.0022293353,0.00063101767,-0.0075948336,0.0047181374,-0.0013804741,0.0022483848,-0.0019209513,-0.00607367,0.0063448716,-3.8790895e-05,0.0022277308,-0.0006309288,-0.004734037,0.0075948336,1.6244296e-05,2.6098312e-05,5.5963637e-06,7.838712e-07,0.00013064801,-0.0013579273,3.3670884e-05,-0.0013726357,-0.0013839628,-0.001224293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014417001,0.012268735,0.010485833,0.0013740077,0.069342725,1.3579272,0.033670884,1.3726356,1.224293,1.3839628,3.9135063,0.08384497,3.9459891,3.5843349,3.9906952,nan,nan,nan,nan,nan,20.0,0.0,20.0,20.0,20.0,nan,nan,nan,nan,nan
20,48566,26999,4614.508065700531,2160000,4532,81000,486.7477331866465,18.253039994499243,3.0,3.0,485.66,63.758484,500.0,33.0,500.0,-0.03,0.17058723,0.0,-1.0,0.0,0.03,0.17058723,0.0,0.0,1.0,-0.0014324229,0.00854198,0.0,-0.059959013,0.0,-9.8131226e-05,0.0005613854,0.0,-0.0035587188,0.0,0.0,0.0,0.0,0.0,0.0,37.13,43.16495,14.5,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,266.39,192.08861,241.5,23.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.04342212,0.0055141393,0.04332218,0.03216452,0.058591235,0.0005732994,7.860212e-05,0.00056993624,0.00042085102,0.0007962362,0.0434345,0.005745728,0.04304353,0.030643066,0.05893126,-1.2383755e-05,0.0025035061,0.0007842684,-0.0075155897,0.004000141,-0.0013459391,0.0025316211,-0.0021275682,-0.005367516,0.006304563,1.07752085e-05,0.002500847,-0.0007833615,-0.0040097893,0.0075155897,1.8940465e-05,3.6773614e-05,3.9729434e-06,5.788515e-07,0.00020588539,-0.0013756548,1.0074385e-05,-0.0013783199,-0.0013841608,-0.001312035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0155228805,0.014260974,0.010434753,0.0012156066,0.069993496,1.3756546,0.010074385,1.3783199,1.312035,1.3841608,3.9598212,0.032761805,3.968366,3.7605019,3.991478,nan,nan,nan,nan,nan,20.0,0.0,20.0,20.0,20.0,nan,nan,nan,nan,nan
20,49025,27124,4635.140370607376,2170000,4552,81375,484.6768233190632,18.17538087446487,3.0,3.0,490.25,55.331074,500.0,33.0,500.0,-0.02,0.14,0.0,-1.0,0.0,0.02,0.14,0.0,0.0,1.0,-0.0011640923,0.0081524225,0.0,-0.059959013,0.0,-7.04304e-05,0.00049304083,0.0,-0.0035587188,0.0,0.0,0.0,0.0,0.0,0.0,24.37,39.672565,4.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,320.52,186.36127,388.5,23.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.03161322,0.004379377,0.031898353,0.018523885,0.03945637,0.00041945116,4.4473298e-05,0.00040716614,0.000347265,0.00056836667,0.03164148,0.004770083,0.03217695,0.018114235,0.04028536,-2.8261613e-05,0.0020074078,0.0006164733,-0.0067000748,0.0022762618,-0.0013196007,0.0020236913,-0.0019864386,-0.0036376766,0.005455707,2.7108475e-05,0.0020058586,-0.00061656506,-0.0022762618,0.006700074,1.03010325e-05,2.0166186e-05,2.2957092e-06,1.1562819e-07,0.00010259448,-0.0013570102,2.296901e-05,-0.0013625595,-0.0013848555,-0.0012476885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.011891709,0.012035929,0.0071990844,0.0005571569,0.062856644,1.3570101,0.022969007,1.3625594,1.2476885,1.3848554,3.8947306,0.06907114,3.9122653,3.6361556,3.9942513,nan,nan,nan,nan,nan,20.0,0.0,20.0,20.0,20.0,nan,nan,nan,nan,nan
20,49565,27249,4655.681840419769,2180000,4572,81750,486.82008110085417,18.25575304128203,3.0,3.0,495.65,29.617687,500.0,287.0,500.0,-0.01,0.099498756,0.0,-1.0,0.0,0.01,0.099498756,0.0,0.0,1.0,-0.0005645022,0.0056167278,0.0,-0.05645022,0.0,-3.4843208e-05,0.00034668556,0.0,-0.0034843206,0.0,0.0,0.0,0.0,0.0,0.0,7.25,12.6098175,2.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,366.56,160.0272,440.0,35.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.031776283,0.0038853353,0.031486128,0.022290874,0.041053493,0.00043522302,5.9146365e-05,0.00042855102,0.0002927125,0.00062577426,0.031705886,0.0043480624,0.031563096,0.020280467,0.043151967,7.039861e-05,0.002106828,0.0006498797,-0.0072027473,0.0039092884,-0.0014247628,0.0021288255,-0.0020232245,-0.00528047,0.005947039,-6.749414e-05,0.002112552,-0.00064991286,-0.003909288,0.0072027473,1.0243759e-05,1.8709059e-05,3.0555686e-06,1.6323403e-07,0.00012530296,-0.0013675123,2.4118715e-05,-0.0013778894,-0.0013826952,-0.0012824568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.012642054,0.0120868785,0.007850911,0.00094573817,0.06528762,1.3675122,0.024118714,1.3778894,1.2824568,1.3826951,3.9425266,0.059504215,3.9665425,3.731908,3.9856308,nan,nan,nan,nan,nan,20.0,0.0,20.0,20.0,20.0,nan,nan,nan,nan,nan
